yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,978735
2010,2010,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,97308
2010,2010,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,8057
2010,2010,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,43574
2010,2010,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,326841
2010,2010,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Asia,Asia,13098
2010,2010,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,14900223
2010,2010,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,24841
2010,2010,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,2508364
2010,2010,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,10872
2010,2010,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,22964178
