yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,145944
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,Central Asia,Asia,975
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,50662
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,71654
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,46386
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,807
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,48857
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,46672
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,4327
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,77481
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,555007
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,92037
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,25170
2021,2021,Export,Cyprus,96,Miscellaneous manufactured articles,World,World,1626104
