yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,2500
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,22078010
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,19000
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,43035
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,241491
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,75819
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,13126
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,411590
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,486454
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,21920
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,3308686
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,71611
2014,2014,Import,Iraq,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,28327955
