yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",Australia and New Zealand,Oceania,5040
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,194182
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",Eastern Europe,Europe,90689
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",Latin America and the Caribbean,Americas,100531
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",Northern Africa,Africa,2760
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,985069
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,540258
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",South-eastern Asia,Asia,470657
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",Southern Asia,Asia,12003
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,1945547
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",Sub-Saharan Africa,Africa,10265
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",Western Asia,Asia,5143
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,3156412
2001,2001,Import,Lebanon,35,"Albuminoids, modified starches, glues, enzymes",World,World,8054600
