yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,69,Ceramic products,Eastern Asia,Asia,56227920
2018,2018,Import,Libya,69,Ceramic products,Eastern Europe,Europe,597551
2018,2018,Import,Libya,69,Ceramic products,Northern Africa,Africa,52333262
2018,2018,Import,Libya,69,Ceramic products,Northern America,Americas,7000
2018,2018,Import,Libya,69,Ceramic products,Northern Europe,Europe,102412
2018,2018,Import,Libya,69,Ceramic products,South-eastern Asia,Asia,674
2018,2018,Import,Libya,69,Ceramic products,Southern Europe,Europe,27655024
2018,2018,Import,Libya,69,Ceramic products,Western Asia,Asia,4757062
2018,2018,Import,Libya,69,Ceramic products,Western Europe,Europe,1461258
2018,2018,Import,Libya,69,Ceramic products,World,World,147201655
