yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,73,Articles of iron or steel,Australia and New Zealand,Oceania,2850
1995,1995,Export,Jordan,73,Articles of iron or steel,Central Asia,Asia,25062
1995,1995,Export,Jordan,73,Articles of iron or steel,Eastern Asia,Asia,24940
1995,1995,Export,Jordan,73,Articles of iron or steel,Eastern Europe,Europe,165854
1995,1995,Export,Jordan,73,Articles of iron or steel,Northern Africa,Africa,722664
1995,1995,Export,Jordan,73,Articles of iron or steel,Northern America,Americas,48456
1995,1995,Export,Jordan,73,Articles of iron or steel,Northern Europe,Europe,3562
1995,1995,Export,Jordan,73,Articles of iron or steel,South-eastern Asia,Asia,3847
1995,1995,Export,Jordan,73,Articles of iron or steel,Southern Asia,Asia,22660
1995,1995,Export,Jordan,73,Articles of iron or steel,Southern Europe,Europe,87432
1995,1995,Export,Jordan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,57007
1995,1995,Export,Jordan,73,Articles of iron or steel,Western Asia,Asia,3701161
1995,1995,Export,Jordan,73,Articles of iron or steel,Western Europe,Europe,48129
1995,1995,Export,Jordan,73,Articles of iron or steel,World,World,18352940
