yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Jordan,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,68454
1995,1995,Import,Jordan,38,Miscellaneous chemical products,Eastern Asia,Asia,1314060
1995,1995,Import,Jordan,38,Miscellaneous chemical products,Eastern Europe,Europe,241000
1995,1995,Import,Jordan,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,18166
1995,1995,Import,Jordan,38,Miscellaneous chemical products,Northern Africa,Africa,395469
1995,1995,Import,Jordan,38,Miscellaneous chemical products,Northern America,Americas,4440521
1995,1995,Import,Jordan,38,Miscellaneous chemical products,Northern Europe,Europe,4849289
1995,1995,Import,Jordan,38,Miscellaneous chemical products,South-eastern Asia,Asia,590224
1995,1995,Import,Jordan,38,Miscellaneous chemical products,Southern Asia,Asia,15939
1995,1995,Import,Jordan,38,Miscellaneous chemical products,Southern Europe,Europe,3862101
1995,1995,Import,Jordan,38,Miscellaneous chemical products,Western Asia,Asia,689401
1995,1995,Import,Jordan,38,Miscellaneous chemical products,Western Europe,Europe,8838507
1995,1995,Import,Jordan,38,Miscellaneous chemical products,World,World,37035140
