yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,309641
2005,2005,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,19268
2005,2005,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,1059273
2005,2005,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,152732
2005,2005,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,11609921
2005,2005,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,204
2005,2005,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,52
2005,2005,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,11467900
2005,2005,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,34326
2005,2005,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,24221675
2005,2005,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,World,World,48938768
