yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,23886
2002,2002,Re-Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,395
2002,2002,Re-Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,4593
2002,2002,Re-Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,4099
2002,2002,Re-Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,6397
2002,2002,Re-Export,Kuwait,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,1400
2002,2002,Re-Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,44941
2002,2002,Re-Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,3240
2002,2002,Re-Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,566
2002,2002,Re-Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,58901
2002,2002,Re-Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,1696
2002,2002,Re-Export,Kuwait,44,"Wood and articles of wood, wood charcoal",World,World,533941
