yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,156963
1999,1999,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,77213
1999,1999,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,70521
1999,1999,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Northern Africa,Africa,8196230
1999,1999,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Northern America,Americas,569807
1999,1999,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Northern Europe,Europe,485994
1999,1999,Re-Export,Jordan,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,89702
1999,1999,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Southern Europe,Europe,266584
1999,1999,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,128334
1999,1999,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Western Asia,Asia,1718060
1999,1999,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Western Europe,Europe,446937
1999,1999,Re-Export,Jordan,87,"Vehicles other than railway, tramway",World,World,51573656
