yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Central Asia,Asia,20328
2004,2004,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,12138
2004,2004,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,3856949
2004,2004,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,889399
2004,2004,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,1955989
2004,2004,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Asia,Asia,19658
2004,2004,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,547852
2004,2004,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,2260155
2004,2004,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,13043076
2004,2004,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,22990153
