yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Israel,10,Cereals,Australia and New Zealand,Oceania,17475000
1996,1996,Import,Israel,10,Cereals,Eastern Europe,Europe,17520000
1996,1996,Import,Israel,10,Cereals,Latin America and the Caribbean,Americas,3190000
1996,1996,Import,Israel,10,Cereals,Northern Africa,Africa,427000
1996,1996,Import,Israel,10,Cereals,Northern America,Americas,212849000
1996,1996,Import,Israel,10,Cereals,Northern Europe,Europe,185411000
1996,1996,Import,Israel,10,Cereals,South-eastern Asia,Asia,17463000
1996,1996,Import,Israel,10,Cereals,Southern Europe,Europe,6562000
1996,1996,Import,Israel,10,Cereals,Sub-Saharan Africa,Africa,34000
1996,1996,Import,Israel,10,Cereals,Western Asia,Asia,1086000
1996,1996,Import,Israel,10,Cereals,Western Europe,Europe,31593000
1996,1996,Import,Israel,10,Cereals,World,World,500225000
