yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,75,Nickel and articles thereof,238104,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,75,Nickel and articles thereof,144502,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,75,Nickel and articles thereof,1643356,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,75,Nickel and articles thereof,28532879,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,75,Nickel and articles thereof,3354753,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,75,Nickel and articles thereof,290975,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,75,Nickel and articles thereof,3711599,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,75,Nickel and articles thereof,7459442,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,75,Nickel and articles thereof,4071544,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,75,Nickel and articles thereof,836600,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,75,Nickel and articles thereof,1656583,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,75,Nickel and articles thereof,525428,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,75,Nickel and articles thereof,2615514,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,75,Nickel and articles thereof,900375,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,75,Nickel and articles thereof,3322113,,,-36.8535712,174.7456809
