yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,1353
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Central Asia,Asia,124250
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,100148
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,18032
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,1107987
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,46223
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,31911
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,1733
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,143585
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,55940
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,3131912
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,71002
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,1074491
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,3919231
2002,2002,Import,Algeria,20,"Preparations of vegetables, fruit or nuts",World,World,10224856
