yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,32,Tanning or dyeing extracts,Eastern Asia,Asia,3252256
2016,2016,Import,Libya,32,Tanning or dyeing extracts,Eastern Europe,Europe,4746
2016,2016,Import,Libya,32,Tanning or dyeing extracts,Northern Africa,Africa,16716652
2016,2016,Import,Libya,32,Tanning or dyeing extracts,Northern America,Americas,8538
2016,2016,Import,Libya,32,Tanning or dyeing extracts,Northern Europe,Europe,743856
2016,2016,Import,Libya,32,Tanning or dyeing extracts,South-eastern Asia,Asia,41502
2016,2016,Import,Libya,32,Tanning or dyeing extracts,Southern Europe,Europe,6360859
2016,2016,Import,Libya,32,Tanning or dyeing extracts,Western Asia,Asia,4331336
2016,2016,Import,Libya,32,Tanning or dyeing extracts,Western Europe,Europe,2053563
2016,2016,Import,Libya,32,Tanning or dyeing extracts,World,World,36376230
