yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Algeria,17,Sugars and sugar confectionery,Eastern Asia,Asia,2151653
2015,2015,Import,Algeria,17,Sugars and sugar confectionery,Eastern Europe,Europe,10939049
2015,2015,Import,Algeria,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,590730759
2015,2015,Import,Algeria,17,Sugars and sugar confectionery,Northern Africa,Africa,4236873
2015,2015,Import,Algeria,17,Sugars and sugar confectionery,Northern America,Americas,183256
2015,2015,Import,Algeria,17,Sugars and sugar confectionery,Northern Europe,Europe,3330208
2015,2015,Import,Algeria,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1100485
2015,2015,Import,Algeria,17,Sugars and sugar confectionery,Southern Asia,Asia,568
2015,2015,Import,Algeria,17,Sugars and sugar confectionery,Southern Europe,Europe,4967219
2015,2015,Import,Algeria,17,Sugars and sugar confectionery,Western Asia,Asia,13316639
2015,2015,Import,Algeria,17,Sugars and sugar confectionery,Western Europe,Europe,117985469
2015,2015,Import,Algeria,17,Sugars and sugar confectionery,World,World,752801738
