yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Kuwait,World,73,Iron or steel articles,87718025,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,Afghanistan,73,Iron or steel articles,1021,,,33.7680065,66.2385139
2018,2018,Export,Kuwait,Algeria,73,Iron or steel articles,4238,,,28.0000272,2.9999825
2018,2018,Export,Kuwait,Angola,73,Iron or steel articles,22469,,,-11.8775768,17.5691241
2018,2018,Export,Kuwait,Argentina,73,Iron or steel articles,3308,,,-34.9964963,-64.9672817
2018,2018,Export,Kuwait,Australia,73,Iron or steel articles,59987,,,-24.7761086,134.755
2018,2018,Export,Kuwait,Austria,73,Iron or steel articles,373,,,47.59397,14.12456
2018,2018,Export,Kuwait,Bahrain,73,Iron or steel articles,297928,,,26.1551249,50.5344606
2018,2018,Export,Kuwait,Belgium,73,Iron or steel articles,116565,,,50.6402809,4.6667145
2018,2018,Export,Kuwait,Brazil,73,Iron or steel articles,1017,,,-10.3333333,-53.2
2018,2018,Export,Kuwait,Canada,73,Iron or steel articles,140919,,,61.0666922,-107.991707
2018,2018,Export,Kuwait,Sri Lanka,73,Iron or steel articles,29657,,,7.5554942,80.7137847
2018,2018,Export,Kuwait,Chad,73,Iron or steel articles,7642,,,,
2018,2018,Export,Kuwait,Chile,73,Iron or steel articles,138269,,,-31.7613365,-71.3187697
2018,2018,Export,Kuwait,China,73,Iron or steel articles,439983,,,35.000074,104.999927
2018,2018,Export,Kuwait,Colombia,73,Iron or steel articles,10771,,,4.099917,-72.9088133
2018,2018,Export,Kuwait,Comoros,73,Iron or steel articles,1646,,,-12.2045176,44.2832964
2018,2018,Export,Kuwait,Congo,73,Iron or steel articles,269688,,,-2.9814344,23.8222636
2018,2018,Export,Kuwait,Croatia,73,Iron or steel articles,97696,,,,
2018,2018,Export,Kuwait,Cyprus,73,Iron or steel articles,448893,,,34.9823018,33.1451285
2018,2018,Export,Kuwait,Benin,73,Iron or steel articles,98990,,,9.5293472,2.2584408
2018,2018,Export,Kuwait,Ecuador,73,Iron or steel articles,1134,,,-1.3397668,-79.3666965
2018,2018,Export,Kuwait,Estonia,73,Iron or steel articles,39651,,,58.7523778,25.3319078
2018,2018,Export,Kuwait,France,73,Iron or steel articles,235157,,,46.603354,1.8883335
2018,2018,Export,Kuwait,Gabon,73,Iron or steel articles,73138,,,-0.8999695,11.6899699
2018,2018,Export,Kuwait,Germany,73,Iron or steel articles,1843399,,,51.1638175,10.4478313
2018,2018,Export,Kuwait,Ghana,73,Iron or steel articles,1004,,,8.0300284,-1.0800271
2018,2018,Export,Kuwait,Greece,73,Iron or steel articles,45659,,,38.9953683,21.9877132
2018,2018,Export,Kuwait,"China, Hong Kong SAR",73,Iron or steel articles,303638,,,22.350627,114.1849161
2018,2018,Export,Kuwait,Indonesia,73,Iron or steel articles,29280,,,-2.4833826,117.8902853
2018,2018,Export,Kuwait,Iran,73,Iron or steel articles,290708,,,32.6475314,54.5643516
2018,2018,Export,Kuwait,Iraq,73,Iron or steel articles,833374,,,33.0955793,44.1749775
2018,2018,Export,Kuwait,Italy,73,Iron or steel articles,165462,,,42.6384261,12.674297
2018,2018,Export,Kuwait,Japan,73,Iron or steel articles,26613,,,36.5748441,139.2394179
2018,2018,Export,Kuwait,Jordan,73,Iron or steel articles,286142,,,31.1667049,36.941628
2018,2018,Export,Kuwait,Kenya,73,Iron or steel articles,1800,,,1.4419683,38.4313975
2018,2018,Export,Kuwait,Rep. of Korea,73,Iron or steel articles,907892,,,,
2018,2018,Export,Kuwait,Lebanon,73,Iron or steel articles,43215,,,33.8750629,35.843409
2018,2018,Export,Kuwait,Malaysia,73,Iron or steel articles,619743,,,4.5693754,102.2656823
2018,2018,Export,Kuwait,Mexico,73,Iron or steel articles,45704,,,23.6585116,-102.0077097
2018,2018,Export,Kuwait,Morocco,73,Iron or steel articles,60027,,,31.1728205,-7.3362482
2018,2018,Export,Kuwait,Oman,73,Iron or steel articles,505529,,,21.0000287,57.0036901
2018,2018,Export,Kuwait,Netherlands,73,Iron or steel articles,440004,,,52.2434979,5.6343227
2018,2018,Export,Kuwait,Nigeria,73,Iron or steel articles,138270,,,9.6000359,7.9999721
2018,2018,Export,Kuwait,Norway,73,Iron or steel articles,269611,,,60.5000209,9.0999715
2018,2018,Export,Kuwait,Pakistan,73,Iron or steel articles,10659483,,,30.3308401,71.247499
2018,2018,Export,Kuwait,Panama,73,Iron or steel articles,4845,,,8.559559,-81.1308434
2018,2018,Export,Kuwait,Peru,73,Iron or steel articles,45576,,,-6.8699697,-75.0458515
2018,2018,Export,Kuwait,Portugal,73,Iron or steel articles,3713,,,39.6621648,-8.1353519
2018,2018,Export,Kuwait,Qatar,73,Iron or steel articles,9063013,,,25.3336984,51.2295295
2018,2018,Export,Kuwait,Romania,73,Iron or steel articles,108203,,,45.9852129,24.6859225
2018,2018,Export,Kuwait,Russian Federation,73,Iron or steel articles,1304,,,64.6863136,97.7453061
2018,2018,Export,Kuwait,Saudi Arabia,73,Iron or steel articles,12821228,,,25.6242618,42.3528328
2018,2018,Export,Kuwait,Senegal,73,Iron or steel articles,1335,,,14.4750607,-14.4529612
2018,2018,Export,Kuwait,Sierra Leone,73,Iron or steel articles,6601,,,8.6400349,-11.8400269
2018,2018,Export,Kuwait,India,73,Iron or steel articles,32160865,,,22.3511148,78.6677428
2018,2018,Export,Kuwait,Singapore,73,Iron or steel articles,330385,,,1.357107,103.8194992
2018,2018,Export,Kuwait,Somalia,73,Iron or steel articles,1657,,,8.3676771,49.083416
2018,2018,Export,Kuwait,Zimbabwe,73,Iron or steel articles,859,,,,
2018,2018,Export,Kuwait,Spain,73,Iron or steel articles,556879,,,39.3260685,-4.8379791
2018,2018,Export,Kuwait,Sudan,73,Iron or steel articles,29116,,,14.5844444,29.4917691
2018,2018,Export,Kuwait,Thailand,73,Iron or steel articles,11389,,,14.8971921,100.83273
2018,2018,Export,Kuwait,United Arab Emirates,73,Iron or steel articles,7562797,,,24.0002488,53.9994829
2018,2018,Export,Kuwait,Tunisia,73,Iron or steel articles,26929,,,33.8439408,9.400138
2018,2018,Export,Kuwait,Turkey,73,Iron or steel articles,1003775,,,38.9597594,34.9249653
2018,2018,Export,Kuwait,Egypt,73,Iron or steel articles,3174741,,,26.2540493,29.2675469
2018,2018,Export,Kuwait,United Kingdom,73,Iron or steel articles,42912,,,54.7023545,-3.2765753
2018,2018,Export,Kuwait,USA,73,Iron or steel articles,703206,,,,
