yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,18,Cocoa and cocoa preparations,Eastern Asia,Asia,97804
2017,2017,Import,Libya,18,Cocoa and cocoa preparations,Eastern Europe,Europe,5005787
2017,2017,Import,Libya,18,Cocoa and cocoa preparations,Northern Africa,Africa,2484245
2017,2017,Import,Libya,18,Cocoa and cocoa preparations,Northern Europe,Europe,804025
2017,2017,Import,Libya,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,49958
2017,2017,Import,Libya,18,Cocoa and cocoa preparations,Southern Europe,Europe,13029350
2017,2017,Import,Libya,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,221912
2017,2017,Import,Libya,18,Cocoa and cocoa preparations,Western Asia,Asia,11207517
2017,2017,Import,Libya,18,Cocoa and cocoa preparations,Western Europe,Europe,5748608
2017,2017,Import,Libya,18,Cocoa and cocoa preparations,World,World,41911820
