yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,919
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,2500
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,26646
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,1863663
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,13928
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,696963
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,310460
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,115871
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,231890
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,31953
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,2629574
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,529734
1999,1999,Import,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",World,World,6993764
