yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2018.0,2018.0,Export,Turkey,World,1.0,Animals; live,57965812.0,38.9597594,34.9249653,-36.8535712,174.7456809,12018Turkey,1767909258.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,2.0,Meat and edible meat offal,640590239.0,38.9597594,34.9249653,-36.8535712,174.7456809,22018Turkey,323554412.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",886893350.0,38.9597594,34.9249653,-36.8535712,174.7456809,32018Turkey,193329933.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",781118129.0,38.9597594,34.9249653,-36.8535712,174.7456809,42018Turkey,153176325.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,5.0,Animal originated products; not elsewhere specified or included,60573168.0,38.9597594,34.9249653,-36.8535712,174.7456809,52018Turkey,60608049.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,7.0,Vegetables and certain roots and tubers; edible,1246491475.0,38.9597594,34.9249653,-36.8535712,174.7456809,72018Turkey,462924505.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",4344425004.0,38.9597594,34.9249653,-36.8535712,174.7456809,82018Turkey,944726279.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,9.0,"Coffee, tea, mate and spices",225642229.0,38.9597594,34.9249653,-36.8535712,174.7456809,92018Turkey,290204064.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,10.0,Cereals,380457677.0,38.9597594,34.9249653,-36.8535712,174.7456809,102018Turkey,2309499394.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1291571158.0,38.9597594,34.9249653,-36.8535712,174.7456809,112018Turkey,126444593.0,-36.8535712,174.7456809
