yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2018.0,2018.0,Export,Turkey,World,1.0,Animals; live,57965812.0,,38.9597594,34.9249653,-36.8535712,174.7456809,1.02018.0Turkey,1767909258.0,
2018.0,2018.0,Export,Turkey,World,2.0,Meat and edible meat offal,640590239.0,,38.9597594,34.9249653,-36.8535712,174.7456809,2.02018.0Turkey,323554412.0,
2018.0,2018.0,Export,Turkey,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",886893350.0,,38.9597594,34.9249653,-36.8535712,174.7456809,3.02018.0Turkey,193329933.0,
2018.0,2018.0,Export,Turkey,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",781118129.0,,38.9597594,34.9249653,-36.8535712,174.7456809,4.02018.0Turkey,153176325.0,
2018.0,2018.0,Export,Turkey,World,5.0,Animal originated products; not elsewhere specified or included,60573168.0,,38.9597594,34.9249653,-36.8535712,174.7456809,5.02018.0Turkey,60608049.0,
2018.0,2018.0,Export,Turkey,World,7.0,Vegetables and certain roots and tubers; edible,1246491475.0,,38.9597594,34.9249653,-36.8535712,174.7456809,7.02018.0Turkey,462924505.0,
2018.0,2018.0,Export,Turkey,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",4344425004.0,,38.9597594,34.9249653,-36.8535712,174.7456809,8.02018.0Turkey,944726279.0,
2018.0,2018.0,Export,Turkey,World,9.0,"Coffee, tea, mate and spices",225642229.0,,38.9597594,34.9249653,-36.8535712,174.7456809,9.02018.0Turkey,290204064.0,
2018.0,2018.0,Export,Turkey,World,10.0,Cereals,380457677.0,,38.9597594,34.9249653,-36.8535712,174.7456809,10.02018.0Turkey,2309499394.0,
2018.0,2018.0,Export,Turkey,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1291571158.0,,38.9597594,34.9249653,-36.8535712,174.7456809,11.02018.0Turkey,126444593.0,
2018.0,2018.0,Export,Turkey,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",452778248.0,,38.9597594,34.9249653,-36.8535712,174.7456809,12.02018.0Turkey,1966338084.0,
2018.0,2018.0,Export,Turkey,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",16379063.0,,38.9597594,34.9249653,-36.8535712,174.7456809,13.02018.0Turkey,53723668.0,
2018.0,2018.0,Export,Turkey,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,14377679.0,,38.9597594,34.9249653,-36.8535712,174.7456809,14.02018.0Turkey,9944263.0,
2018.0,2018.0,Export,Turkey,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1057899998.0,,38.9597594,34.9249653,-36.8535712,174.7456809,15.02018.0Turkey,1215596381.0,
2018.0,2018.0,Export,Turkey,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",135190357.0,,38.9597594,34.9249653,-36.8535712,174.7456809,16.02018.0Turkey,7576692.0,
2018.0,2018.0,Export,Turkey,World,18.0,Cocoa and cocoa preparations,608143828.0,,38.9597594,34.9249653,-36.8535712,174.7456809,18.02018.0Turkey,539891065.0,
