yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,3226649
1997,1997,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,167601
1997,1997,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,23846
1997,1997,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,10545338
1997,1997,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,21960839
1997,1997,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,9569834
1997,1997,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,2335070
1997,1997,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,7200231
1997,1997,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,168208
1997,1997,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,18052161
1997,1997,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",World,World,78231248
