yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Israel,72,Iron and steel,Australia and New Zealand,Oceania,97000
2005,2005,Export,Israel,72,Iron and steel,Central Asia,Asia,13000
2005,2005,Export,Israel,72,Iron and steel,Eastern Asia,Asia,4768000
2005,2005,Export,Israel,72,Iron and steel,Eastern Europe,Europe,9661000
2005,2005,Export,Israel,72,Iron and steel,Latin America and the Caribbean,Americas,991000
2005,2005,Export,Israel,72,Iron and steel,Northern Africa,Africa,1856000
2005,2005,Export,Israel,72,Iron and steel,Northern America,Americas,20702000
2005,2005,Export,Israel,72,Iron and steel,Northern Europe,Europe,9166000
2005,2005,Export,Israel,72,Iron and steel,South-eastern Asia,Asia,93000
2005,2005,Export,Israel,72,Iron and steel,Southern Asia,Asia,32000
2005,2005,Export,Israel,72,Iron and steel,Southern Europe,Europe,7986000
2005,2005,Export,Israel,72,Iron and steel,Sub-Saharan Africa,Africa,3145000
2005,2005,Export,Israel,72,Iron and steel,Western Asia,Asia,36364000
2005,2005,Export,Israel,72,Iron and steel,Western Europe,Europe,17136000
2005,2005,Export,Israel,72,Iron and steel,World,World,121228000
