yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Azerbaijan,74,Copper and articles thereof,Central Asia,Asia,7684
2021,2021,Export,Azerbaijan,74,Copper and articles thereof,Eastern Asia,Asia,2390277
2021,2021,Export,Azerbaijan,74,Copper and articles thereof,Eastern Europe,Europe,1166510
2021,2021,Export,Azerbaijan,74,Copper and articles thereof,Northern America,Americas,23
2021,2021,Export,Azerbaijan,74,Copper and articles thereof,Northern Europe,Europe,289
2021,2021,Export,Azerbaijan,74,Copper and articles thereof,South-eastern Asia,Asia,98
2021,2021,Export,Azerbaijan,74,Copper and articles thereof,Southern Europe,Europe,421
2021,2021,Export,Azerbaijan,74,Copper and articles thereof,Sub-Saharan Africa,Africa,175
2021,2021,Export,Azerbaijan,74,Copper and articles thereof,Western Asia,Asia,46368474
2021,2021,Export,Azerbaijan,74,Copper and articles thereof,Western Europe,Europe,2339
2021,2021,Export,Azerbaijan,74,Copper and articles thereof,World,World,54476009
