yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Cyprus,74,Copper and articles thereof,Eastern Asia,Asia,2033395
2016,2016,Import,Cyprus,74,Copper and articles thereof,Eastern Europe,Europe,2454193
2016,2016,Import,Cyprus,74,Copper and articles thereof,Northern Africa,Africa,852
2016,2016,Import,Cyprus,74,Copper and articles thereof,Northern America,Americas,6157
2016,2016,Import,Cyprus,74,Copper and articles thereof,Northern Europe,Europe,368813
2016,2016,Import,Cyprus,74,Copper and articles thereof,South-eastern Asia,Asia,71980
2016,2016,Import,Cyprus,74,Copper and articles thereof,Southern Europe,Europe,4030561
2016,2016,Import,Cyprus,74,Copper and articles thereof,Western Asia,Asia,1815
2016,2016,Import,Cyprus,74,Copper and articles thereof,Western Europe,Europe,699341
2016,2016,Import,Cyprus,74,Copper and articles thereof,World,World,9895600
