yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Israel,74,Copper and articles thereof,Australia and New Zealand,Oceania,73000
1996,1996,Import,Israel,74,Copper and articles thereof,Eastern Asia,Asia,2427000
1996,1996,Import,Israel,74,Copper and articles thereof,Eastern Europe,Europe,2113000
1996,1996,Import,Israel,74,Copper and articles thereof,Latin America and the Caribbean,Americas,64000
1996,1996,Import,Israel,74,Copper and articles thereof,Northern America,Americas,22345000
1996,1996,Import,Israel,74,Copper and articles thereof,Northern Europe,Europe,28852000
1996,1996,Import,Israel,74,Copper and articles thereof,Southern Europe,Europe,35024000
1996,1996,Import,Israel,74,Copper and articles thereof,Western Asia,Asia,4666000
1996,1996,Import,Israel,74,Copper and articles thereof,Western Europe,Europe,74965000
1996,1996,Import,Israel,74,Copper and articles thereof,World,World,207754000
