yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Oman,World,74,Copper and articles thereof,1576473,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,Bahrain,74,Copper and articles thereof,7568,,,26.1551249,50.5344606
2019,2019,Re-Export,Oman,Belgium,74,Copper and articles thereof,247217,,,50.6402809,4.6667145
2019,2019,Re-Export,Oman,Bolivia (Plurinational State of),74,Copper and articles thereof,501,,,,
2019,2019,Re-Export,Oman,China,74,Copper and articles thereof,20,,,35.000074,104.999927
2019,2019,Re-Export,Oman,Germany,74,Copper and articles thereof,130228,,,51.1638175,10.4478313
2019,2019,Re-Export,Oman,Iran,74,Copper and articles thereof,13302,,,32.6475314,54.5643516
2019,2019,Re-Export,Oman,Iraq,74,Copper and articles thereof,4566,,,33.0955793,44.1749775
2019,2019,Re-Export,Oman,Qatar,74,Copper and articles thereof,346174,,,25.3336984,51.2295295
2019,2019,Re-Export,Oman,Saudi Arabia,74,Copper and articles thereof,16140,,,25.6242618,42.3528328
2019,2019,Re-Export,Oman,India,74,Copper and articles thereof,325149,,,22.3511148,78.6677428
2019,2019,Re-Export,Oman,Somalia,74,Copper and articles thereof,30764,,,8.3676771,49.083416
2019,2019,Re-Export,Oman,Thailand,74,Copper and articles thereof,2039,,,14.8971921,100.83273
2019,2019,Re-Export,Oman,United Arab Emirates,74,Copper and articles thereof,351432,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,Turkey,74,Copper and articles thereof,68697,,,38.9597594,34.9249653
2019,2019,Re-Export,Oman,Egypt,74,Copper and articles thereof,569,,,26.2540493,29.2675469
2019,2019,Re-Export,Oman,Free Zones,74,Copper and articles thereof,1222,,,,
2019,2019,Re-Export,Oman,USA,74,Copper and articles thereof,26010,,,,
2019,2019,Re-Export,Oman,Yemen,74,Copper and articles thereof,4866,,,16.3471243,47.8915271
