yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,9303
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,Eastern Asia,Asia,6187778
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,Eastern Europe,Europe,32534
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,79756
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,Northern Africa,Africa,544536
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,Northern America,Americas,2456993
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,Northern Europe,Europe,1841574
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,565771
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,Southern Asia,Asia,2253
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,Southern Europe,Europe,17017591
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,Western Asia,Asia,1156060
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,Western Europe,Europe,6780185
1997,1997,Import,Lebanon,83,Miscellaneous articles of base metal,World,World,40394656
