yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,Central Asia,Asia,67
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,3433878
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,44947
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,41
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern America,Americas,59374
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern Europe,Europe,27461
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,135632
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Asia,Asia,131697
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Europe,Europe,137390
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,10337
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Asia,Asia,57833
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Europe,Europe,6332633
2018,2018,Import,Azerbaijan,91,Clocks and watches and parts thereof,World,World,10401570
