yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Export,Algeria,39,Plastics and articles thereof,Central Asia,Asia,5600
2011,2011,Export,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,82693
2011,2011,Export,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,2568
2011,2011,Export,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,2993803
2011,2011,Export,Algeria,39,Plastics and articles thereof,Northern America,Americas,648
2011,2011,Export,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,2700
2011,2011,Export,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,21947
2011,2011,Export,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,46879
2011,2011,Export,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,529468
2011,2011,Export,Algeria,39,Plastics and articles thereof,Western Asia,Asia,194101
2011,2011,Export,Algeria,39,Plastics and articles thereof,Western Europe,Europe,36517
2011,2011,Export,Algeria,39,Plastics and articles thereof,World,World,4238432
