yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",538895020,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,Azerbaijan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",35565,,,40.3936294,47.7872508
2020,2020,Import,Saudi Arabia,Argentina,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",54862,,,-34.9964963,-64.9672817
2020,2020,Import,Saudi Arabia,Australia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1025419,,,-24.7761086,134.755
2020,2020,Import,Saudi Arabia,Austria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2332437,,,47.59397,14.12456
2020,2020,Import,Saudi Arabia,Bahrain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",583145,,,26.1551249,50.5344606
2020,2020,Import,Saudi Arabia,Bangladesh,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",104699,,,24.4769288,90.2934413
2020,2020,Import,Saudi Arabia,Belgium,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",896671,,,50.6402809,4.6667145
2020,2020,Import,Saudi Arabia,Bolivia (Plurinational State of),82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7312,,,,
2020,2020,Import,Saudi Arabia,Brazil,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4726133,,,-10.3333333,-53.2
2020,2020,Import,Saudi Arabia,Bulgaria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",35200,,,42.6073975,25.4856617
2020,2020,Import,Saudi Arabia,Belarus,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",31008,,,53.4250605,27.6971358
2020,2020,Import,Saudi Arabia,Canada,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",9694695,,,61.0666922,-107.991707
2020,2020,Import,Saudi Arabia,Sri Lanka,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",137435,,,7.5554942,80.7137847
2020,2020,Import,Saudi Arabia,Chile,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",37812,,,-31.7613365,-71.3187697
2020,2020,Import,Saudi Arabia,China,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",116627606,,,35.000074,104.999927
2020,2020,Import,Saudi Arabia,Colombia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5674,,,4.099917,-72.9088133
2020,2020,Import,Saudi Arabia,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2753,,,34.9823018,33.1451285
2020,2020,Import,Saudi Arabia,Czechia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",857375,,,,
2020,2020,Import,Saudi Arabia,Denmark,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",523326,,,55.670249,10.3333283
2020,2020,Import,Saudi Arabia,Finland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",879154,,,63.2467777,25.9209164
2020,2020,Import,Saudi Arabia,France,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11854657,,,46.603354,1.8883335
2020,2020,Import,Saudi Arabia,Germany,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",36750169,,,51.1638175,10.4478313
2020,2020,Import,Saudi Arabia,Ghana,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",21924,,,8.0300284,-1.0800271
2020,2020,Import,Saudi Arabia,Greece,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",211939,,,38.9953683,21.9877132
2020,2020,Import,Saudi Arabia,"China, Hong Kong SAR",82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",39854,,,22.350627,114.1849161
2020,2020,Import,Saudi Arabia,Hungary,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",351878,,,47.1817585,19.5060937
2020,2020,Import,Saudi Arabia,Indonesia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",214991,,,-2.4833826,117.8902853
2020,2020,Import,Saudi Arabia,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8202,,,33.0955793,44.1749775
2020,2020,Import,Saudi Arabia,Ireland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1905969,,,52.865196,-7.9794599
2020,2020,Import,Saudi Arabia,Italy,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",36412615,,,42.6384261,12.674297
2020,2020,Import,Saudi Arabia,Japan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",17587960,,,36.5748441,139.2394179
2020,2020,Import,Saudi Arabia,Kazakhstan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5722,,,48.1012954,66.7780818
