yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Central Asia,Asia,903331
2001,2001,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Asia,Asia,100
2001,2001,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Europe,Europe,281293
2001,2001,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Northern America,Americas,82367
2001,2001,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Europe,Europe,300
2001,2001,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Asia,Asia,460731
2001,2001,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Europe,Europe,23580
2001,2001,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Western Asia,Asia,73895
2001,2001,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Western Europe,Europe,1120391
2001,2001,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,4116602
