yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,117
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",Central Asia,Asia,302
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,5840886
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,922793
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,8644
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,586690
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,224670
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,1317
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,929148
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,2936132
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,2074
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,16482205
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,2212219
2007,2007,Import,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,37043731
