yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,91,Clocks and watches and parts thereof,53838326,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,91,Clocks and watches and parts thereof,72474539,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,91,Clocks and watches and parts thereof,30671852,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,91,Clocks and watches and parts thereof,33641,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,91,Clocks and watches and parts thereof,46558817,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,91,Clocks and watches and parts thereof,17085088,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,91,Clocks and watches and parts thereof,47388929,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,91,Clocks and watches and parts thereof,66891799,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,91,Clocks and watches and parts thereof,75490721,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,91,Clocks and watches and parts thereof,46075863,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,91,Clocks and watches and parts thereof,43883110,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,91,Clocks and watches and parts thereof,24996605,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,91,Clocks and watches and parts thereof,68729915,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,91,Clocks and watches and parts thereof,119177881,,,-36.8535712,174.7456809
