yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,4310262
2007,2007,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,2121506
2007,2007,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,3780
2007,2007,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,411781
2007,2007,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,23715770
2007,2007,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,4756730
2007,2007,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,901101
2007,2007,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,3786088
2007,2007,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,3899
2007,2007,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,337766
2007,2007,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,5989541
2007,2007,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,52398682
