yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,214141
2006,2006,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,794546
2006,2006,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,26664
2006,2006,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,110901
2006,2006,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,47608
2006,2006,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,13008210
2006,2006,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,4081
2006,2006,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,15689884
2006,2006,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,33
2006,2006,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,25405624
2006,2006,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,World,World,55311701
