yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,7523
2009,2009,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,3677
2009,2009,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,7849684
2009,2009,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,6212287
2009,2009,Import,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1738
2009,2009,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,972835
2009,2009,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,981387
2009,2009,Import,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,484185
2009,2009,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,63681
2009,2009,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,824869
2009,2009,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,2861
2009,2009,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,7963635
2009,2009,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,7475168
2009,2009,Import,Georgia,40,Rubber and articles thereof,World,World,33736021
