yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1783194
2005,2005,Import,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,32166689
2005,2005,Import,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,1208305
2005,2005,Import,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1314968
2005,2005,Import,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,5769356
2005,2005,Import,Jordan,39,Plastics and articles thereof,Northern America,Americas,6185018
2005,2005,Import,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,9088925
2005,2005,Import,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,3643071
2005,2005,Import,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,830872
2005,2005,Import,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,21984269
2005,2005,Import,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,68697
2005,2005,Import,Jordan,39,Plastics and articles thereof,Western Asia,Asia,15745520
2005,2005,Import,Jordan,39,Plastics and articles thereof,Western Europe,Europe,41190633
2005,2005,Import,Jordan,39,Plastics and articles thereof,World,World,348781885
