yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,4230976
2010,2010,Import,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,2229553
2010,2010,Import,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,587596
2010,2010,Import,Georgia,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,437066
2010,2010,Import,Georgia,7,Edible vegetables and certain roots and tubers,Northern America,Americas,106605
2010,2010,Import,Georgia,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,386
2010,2010,Import,Georgia,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,580683
2010,2010,Import,Georgia,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,108791
2010,2010,Import,Georgia,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,22738488
2010,2010,Import,Georgia,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,459979
2010,2010,Import,Georgia,7,Edible vegetables and certain roots and tubers,World,World,32758162
