yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Eastern Asia,Asia,95899923
2008,2008,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Eastern Europe,Europe,1337410
2008,2008,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Latin America and the Caribbean,Americas,44380
2008,2008,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Northern Africa,Africa,3968415
2008,2008,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Northern America,Americas,4184582
2008,2008,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Northern Europe,Europe,2066511
2008,2008,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",South-eastern Asia,Asia,3089980
2008,2008,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Southern Asia,Asia,13065
2008,2008,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Southern Europe,Europe,38710361
2008,2008,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Western Asia,Asia,53892495
2008,2008,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Western Europe,Europe,5386346
2008,2008,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,230818367
