yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,18983
1999,1999,Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,1070
1999,1999,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,62329
1999,1999,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,573344
1999,1999,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,125387
1999,1999,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,29927
1999,1999,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,21602
1999,1999,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,365707
1999,1999,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,102243
1999,1999,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,2734005
1999,1999,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,20285
1999,1999,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,360472
1999,1999,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1623040
1999,1999,Export,Cyprus,39,Plastics and articles thereof,World,World,9383825
