yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Australia and New Zealand,Oceania,39597000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Central Asia,Asia,717000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,1760979000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,82725000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Latin America and the Caribbean,Americas,3908000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,342000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,2796638000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,308038000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,229012000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Southern Asia,Asia,4748000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,66911000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Sub-Saharan Africa,Africa,17969000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,2402000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,347191000
1996,1996,Export,Israel,71,"Pearls, precious stones, metals, coins, etc",World,World,6785255000
