yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Kuwait,30,Pharmaceutical products,Australia and New Zealand,Oceania,4526573
2013,2013,Import,Kuwait,30,Pharmaceutical products,Eastern Asia,Asia,22106428
2013,2013,Import,Kuwait,30,Pharmaceutical products,Eastern Europe,Europe,8450562
2013,2013,Import,Kuwait,30,Pharmaceutical products,Latin America and the Caribbean,Americas,4427411
2013,2013,Import,Kuwait,30,Pharmaceutical products,Northern Africa,Africa,3194978
2013,2013,Import,Kuwait,30,Pharmaceutical products,Northern America,Americas,134764568
2013,2013,Import,Kuwait,30,Pharmaceutical products,Northern Europe,Europe,186417980
2013,2013,Import,Kuwait,30,Pharmaceutical products,South-eastern Asia,Asia,4477181
2013,2013,Import,Kuwait,30,Pharmaceutical products,Southern Asia,Asia,1002
2013,2013,Import,Kuwait,30,Pharmaceutical products,Southern Europe,Europe,115231765
2013,2013,Import,Kuwait,30,Pharmaceutical products,Sub-Saharan Africa,Africa,2364159
2013,2013,Import,Kuwait,30,Pharmaceutical products,Western Asia,Asia,5167787
2013,2013,Import,Kuwait,30,Pharmaceutical products,Western Europe,Europe,402590288
2013,2013,Import,Kuwait,30,Pharmaceutical products,World,World,961026474
