yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Azerbaijan,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Eastern Asia,Asia,10438
1998,1998,Import,Azerbaijan,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Eastern Europe,Europe,1888637
1998,1998,Import,Azerbaijan,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Northern America,Americas,6987
1998,1998,Import,Azerbaijan,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Northern Europe,Europe,416342
1998,1998,Import,Azerbaijan,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",South-eastern Asia,Asia,1198
1998,1998,Import,Azerbaijan,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Southern Asia,Asia,233415
1998,1998,Import,Azerbaijan,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Southern Europe,Europe,33689
1998,1998,Import,Azerbaijan,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Western Asia,Asia,2537668
1998,1998,Import,Azerbaijan,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Western Europe,Europe,169962
1998,1998,Import,Azerbaijan,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,5914141
