yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Kuwait,World,99,Commodities not specified according to kind,48505768,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,99,Commodities not specified according to kind,41664963,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,99,Commodities not specified according to kind,46979342,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,99,Commodities not specified according to kind,47349948,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,99,Commodities not specified according to kind,7998470,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,99,Commodities not specified according to kind,12551452,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,99,Commodities not specified according to kind,18391465,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,99,Commodities not specified according to kind,68554995,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,99,Commodities not specified according to kind,114900730,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,99,Commodities not specified according to kind,180790238,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,99,Commodities not specified according to kind,3181230,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,99,Commodities not specified according to kind,886000642,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,99,Commodities not specified according to kind,890313994,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,99,Commodities not specified according to kind,883219569,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,99,Commodities not specified according to kind,7473224541,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,99,Commodities not specified according to kind,8520552073,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,99,Commodities not specified according to kind,8641418578,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,99,Commodities not specified according to kind,6553579062,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,99,Commodities not specified according to kind,252785973,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,99,Commodities not specified according to kind,363745325,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,99,Commodities not specified according to kind,422850175,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,99,Commodities not specified according to kind,189580148,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,99,Commodities not specified according to kind,148683142,38.9597594,34.9249653,-36.8535712,174.7456809
