yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,185454
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,36520
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,8201
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,57703
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,22986
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,487786
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,1175359
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,1367580
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,1923777
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,358658
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,5054
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,849287
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,1356414
2007,2007,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin,World,World,11508454
