yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Central Asia,Asia,33610
1998,1998,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,324787
1998,1998,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,78894
1998,1998,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,6370
1998,1998,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,609
1998,1998,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,14519
1998,1998,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,254688
1998,1998,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,38337
1998,1998,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,281433
1998,1998,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,18972
1998,1998,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",World,World,1185520
