yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Export,Cyprus,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,32965
1990,1990,Export,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,10895
1990,1990,Export,Cyprus,7,Edible vegetables and certain roots and tubers,Northern America,Americas,3325
1990,1990,Export,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,39120869
1990,1990,Export,Cyprus,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,4358
1990,1990,Export,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,184938
1990,1990,Export,Cyprus,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,54959
1990,1990,Export,Cyprus,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,22445
1990,1990,Export,Cyprus,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,5619045
1990,1990,Export,Cyprus,7,Edible vegetables and certain roots and tubers,World,World,71551104
