yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,71663
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,32076
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,197659
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,655638
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,311015
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern America,Americas,717551
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1462971
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,48287
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,10101
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,1994453
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,522
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,164727
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,7484105
1994,1994,Import,Cyprus,7,Edible vegetables and certain roots and tubers,World,World,14249256
