yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,4039
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,632
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,161638
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,36340
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,20546
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,3706
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,228353
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,1364
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,1076
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,2027621
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,69475
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1138701
2021,2021,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,3885730
