yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,52
2015,2015,Export,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,299044
2015,2015,Export,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,70
2015,2015,Export,Algeria,30,Pharmaceutical products,Northern Africa,Africa,30073
2015,2015,Export,Algeria,30,Pharmaceutical products,Northern America,Americas,221
2015,2015,Export,Algeria,30,Pharmaceutical products,Northern Europe,Europe,21927
2015,2015,Export,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,16808
2015,2015,Export,Algeria,30,Pharmaceutical products,Southern Europe,Europe,2041
2015,2015,Export,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,586556
2015,2015,Export,Algeria,30,Pharmaceutical products,Western Europe,Europe,344645
2015,2015,Export,Algeria,30,Pharmaceutical products,World,World,2489430
