yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Comoros,World,18,Cocoa and cocoa preparations,14424,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,18,Cocoa and cocoa preparations,3609688,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,18,Cocoa and cocoa preparations,3216807,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,18,Cocoa and cocoa preparations,3735594,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,18,Cocoa and cocoa preparations,811773,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,18,Cocoa and cocoa preparations,2028655,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,18,Cocoa and cocoa preparations,23207248,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,18,Cocoa and cocoa preparations,23750520,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,18,Cocoa and cocoa preparations,32275976,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,18,Cocoa and cocoa preparations,23901794,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,18,Cocoa and cocoa preparations,23672850,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,18,Cocoa and cocoa preparations,311864,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,18,Cocoa and cocoa preparations,65560,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,18,Cocoa and cocoa preparations,47417,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,18,Cocoa and cocoa preparations,21012,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,18,Cocoa and cocoa preparations,76380,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,18,Cocoa and cocoa preparations,67033,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,18,Cocoa and cocoa preparations,29324058,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,18,Cocoa and cocoa preparations,55883293,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,18,Cocoa and cocoa preparations,62541769,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,18,Cocoa and cocoa preparations,559681970,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,18,Cocoa and cocoa preparations,482572372,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,18,Cocoa and cocoa preparations,527272693,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,18,Cocoa and cocoa preparations,608143828,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,18,Cocoa and cocoa preparations,665813361,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,18,Cocoa and cocoa preparations,775493036,38.9597594,34.9249653,-36.8535712,174.7456809
