yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,261783
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,17910
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,5023
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,36751
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,666624
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,1096598
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,37422
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,1756445
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,610511
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,2785
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,Western Asia,Asia,16451
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,2927439
2000,2000,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,8347880
