yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,2662530
2014,2014,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,542917
2014,2014,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,2483971
2014,2014,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,1625869
2014,2014,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,313575
2014,2014,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,1697840
2014,2014,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,524339
2014,2014,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,51895
2014,2014,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,920769
2014,2014,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,1897981
2014,2014,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,28337601
