yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,219736
2003,2003,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,2760
2003,2003,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,8554
2003,2003,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Northern America,Americas,123985
2003,2003,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,104758
2003,2003,Import,Kuwait,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,42493
2003,2003,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Southern Asia,Asia,6043
2003,2003,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,209442
2003,2003,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Sub-Saharan Africa,Africa,28872
2003,2003,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,101357
2003,2003,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,10421
2003,2003,Import,Kuwait,97,"Works of art, collectors pieces and antiques",World,World,900634
