yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,70,Glass and glassware,Australia and New Zealand,Oceania,325
2018,2018,Import,State of Palestine,70,Glass and glassware,Eastern Asia,Asia,8265258
2018,2018,Import,State of Palestine,70,Glass and glassware,Eastern Europe,Europe,2157689
2018,2018,Import,State of Palestine,70,Glass and glassware,Latin America and the Caribbean,Americas,3977
2018,2018,Import,State of Palestine,70,Glass and glassware,Northern Africa,Africa,1463501
2018,2018,Import,State of Palestine,70,Glass and glassware,Northern America,Americas,92697
2018,2018,Import,State of Palestine,70,Glass and glassware,Northern Europe,Europe,18603
2018,2018,Import,State of Palestine,70,Glass and glassware,South-eastern Asia,Asia,48086
2018,2018,Import,State of Palestine,70,Glass and glassware,Southern Asia,Asia,1719
2018,2018,Import,State of Palestine,70,Glass and glassware,Southern Europe,Europe,382859
2018,2018,Import,State of Palestine,70,Glass and glassware,Western Asia,Asia,3383924
2018,2018,Import,State of Palestine,70,Glass and glassware,Western Europe,Europe,405381
2018,2018,Import,State of Palestine,70,Glass and glassware,World,World,30847290
