yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,19152
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,214025
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,488556
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,2053793
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,11445
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,5726822
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,1166020
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,88311
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,8211
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,670449
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,3683
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,736577
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,5546725
2003,2003,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",World,World,17421454
