yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1549688
2019,2019,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,1007103
2019,2019,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,117
2019,2019,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,64892
2019,2019,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,292646
2019,2019,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,85843
2019,2019,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,333192
2019,2019,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,549025
2019,2019,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,5538931
2019,2019,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,2478016
2019,2019,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,11957583
