yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Qatar,World,72,Iron and steel,364794883,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,Australia,72,Iron and steel,979270,25.3336984,51.2295295,-24.7761086,134.755
2019,2019,Import,Qatar,Austria,72,Iron and steel,723614,25.3336984,51.2295295,47.59397,14.12456
2019,2019,Import,Qatar,Belgium,72,Iron and steel,2757324,25.3336984,51.2295295,50.6402809,4.6667145
2019,2019,Import,Qatar,Brazil,72,Iron and steel,220967,25.3336984,51.2295295,-10.3333333,-53.2
2019,2019,Import,Qatar,Bulgaria,72,Iron and steel,169008,25.3336984,51.2295295,42.6073975,25.4856617
2019,2019,Import,Qatar,Canada,72,Iron and steel,41185,25.3336984,51.2295295,61.0666922,-107.991707
2019,2019,Import,Qatar,China,72,Iron and steel,121078265,25.3336984,51.2295295,35.000074,104.999927
2019,2019,Import,Qatar,Czechia,72,Iron and steel,3038187,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Denmark,72,Iron and steel,92072,25.3336984,51.2295295,55.670249,10.3333283
2019,2019,Import,Qatar,Finland,72,Iron and steel,2467386,25.3336984,51.2295295,63.2467777,25.9209164
2019,2019,Import,Qatar,France,72,Iron and steel,2060529,25.3336984,51.2295295,46.603354,1.8883335
2019,2019,Import,Qatar,Germany,72,Iron and steel,3619096,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Import,Qatar,Greece,72,Iron and steel,21144,25.3336984,51.2295295,38.9953683,21.9877132
2019,2019,Import,Qatar,Indonesia,72,Iron and steel,3784998,25.3336984,51.2295295,-2.4833826,117.8902853
2019,2019,Import,Qatar,Iran,72,Iron and steel,33024440,25.3336984,51.2295295,32.6475314,54.5643516
2019,2019,Import,Qatar,Iraq,72,Iron and steel,1908789,25.3336984,51.2295295,33.0955793,44.1749775
2019,2019,Import,Qatar,Ireland,72,Iron and steel,934170,25.3336984,51.2295295,52.865196,-7.9794599
2019,2019,Import,Qatar,Italy,72,Iron and steel,3340447,25.3336984,51.2295295,42.6384261,12.674297
2019,2019,Import,Qatar,Japan,72,Iron and steel,1146240,25.3336984,51.2295295,36.5748441,139.2394179
2019,2019,Import,Qatar,Jordan,72,Iron and steel,1446816,25.3336984,51.2295295,31.1667049,36.941628
2019,2019,Import,Qatar,Rep. of Korea,72,Iron and steel,18919550,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Kuwait,72,Iron and steel,2051782,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Import,Qatar,Lebanon,72,Iron and steel,395796,25.3336984,51.2295295,33.8750629,35.843409
2019,2019,Import,Qatar,Luxembourg,72,Iron and steel,1165128,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Malaysia,72,Iron and steel,18720118,25.3336984,51.2295295,4.5693754,102.2656823
2019,2019,Import,Qatar,"Other Asia, nes",72,Iron and steel,12987969,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Oman,72,Iron and steel,13761866,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019,Import,Qatar,Netherlands,72,Iron and steel,177921,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Import,Qatar,Norway,72,Iron and steel,123065,25.3336984,51.2295295,60.5000209,9.0999715
2019,2019,Import,Qatar,Pakistan,72,Iron and steel,4469827,25.3336984,51.2295295,30.3308401,71.247499
2019,2019,Import,Qatar,Poland,72,Iron and steel,1592292,25.3336984,51.2295295,52.215933,19.134422
2019,2019,Import,Qatar,Romania,72,Iron and steel,143363,25.3336984,51.2295295,45.9852129,24.6859225
2019,2019,Import,Qatar,Russian Federation,72,Iron and steel,9798193,25.3336984,51.2295295,64.6863136,97.7453061
2019,2019,Import,Qatar,India,72,Iron and steel,41793732,25.3336984,51.2295295,22.3511148,78.6677428
2019,2019,Import,Qatar,Viet Nam,72,Iron and steel,716884,25.3336984,51.2295295,15.9266657,107.9650855
2019,2019,Import,Qatar,Slovenia,72,Iron and steel,1916180,25.3336984,51.2295295,45.8133113,14.4808369
2019,2019,Import,Qatar,South Africa,72,Iron and steel,370650,25.3336984,51.2295295,-28.8166236,24.991639
2019,2019,Import,Qatar,Spain,72,Iron and steel,2843181,25.3336984,51.2295295,39.3260685,-4.8379791
2019,2019,Import,Qatar,Sweden,72,Iron and steel,4009916,25.3336984,51.2295295,59.6749712,14.5208584
2019,2019,Import,Qatar,Switzerland,72,Iron and steel,65637,25.3336984,51.2295295,46.7985624,8.2319736
2019,2019,Import,Qatar,Thailand,72,Iron and steel,119102,25.3336984,51.2295295,14.8971921,100.83273
2019,2019,Import,Qatar,Tunisia,72,Iron and steel,24223,25.3336984,51.2295295,33.8439408,9.400138
2019,2019,Import,Qatar,Turkey,72,Iron and steel,34568728,25.3336984,51.2295295,38.9597594,34.9249653
2019,2019,Import,Qatar,Ukraine,72,Iron and steel,7226375,25.3336984,51.2295295,49.4871968,31.2718321
2019,2019,Import,Qatar,North Macedonia,72,Iron and steel,34512,25.3336984,51.2295295,,
2019,2019,Import,Qatar,United Kingdom,72,Iron and steel,2591557,25.3336984,51.2295295,54.7023545,-3.2765753
2019,2019,Import,Qatar,USA,72,Iron and steel,1353368,25.3336984,51.2295295,,
