yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Qatar,World,31,Fertilizers,8125401,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,Australia,31,Fertilizers,570080,25.3336984,51.2295295,-24.7761086,134.755
2019,2019,Import,Qatar,Belgium,31,Fertilizers,167316,25.3336984,51.2295295,50.6402809,4.6667145
2019,2019,Import,Qatar,Belarus,31,Fertilizers,165638,25.3336984,51.2295295,53.4250605,27.6971358
2019,2019,Import,Qatar,China,31,Fertilizers,192876,25.3336984,51.2295295,35.000074,104.999927
2019,2019,Import,Qatar,Czechia,31,Fertilizers,97393,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Germany,31,Fertilizers,45238,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Import,Qatar,Greece,31,Fertilizers,74791,25.3336984,51.2295295,38.9953683,21.9877132
2019,2019,Import,Qatar,Indonesia,31,Fertilizers,26349,25.3336984,51.2295295,-2.4833826,117.8902853
2019,2019,Import,Qatar,Italy,31,Fertilizers,286825,25.3336984,51.2295295,42.6384261,12.674297
2019,2019,Import,Qatar,Jordan,31,Fertilizers,1674259,25.3336984,51.2295295,31.1667049,36.941628
2019,2019,Import,Qatar,Kuwait,31,Fertilizers,61827,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Import,Qatar,Lebanon,31,Fertilizers,71979,25.3336984,51.2295295,33.8750629,35.843409
2019,2019,Import,Qatar,Lithuania,31,Fertilizers,21299,25.3336984,51.2295295,55.3500003,23.7499997
2019,2019,Import,Qatar,Malaysia,31,Fertilizers,14763,25.3336984,51.2295295,4.5693754,102.2656823
2019,2019,Import,Qatar,Morocco,31,Fertilizers,217403,25.3336984,51.2295295,31.1728205,-7.3362482
2019,2019,Import,Qatar,Oman,31,Fertilizers,51998,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019,Import,Qatar,Netherlands,31,Fertilizers,835987,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Import,Qatar,Norway,31,Fertilizers,283752,25.3336984,51.2295295,60.5000209,9.0999715
2019,2019,Import,Qatar,Poland,31,Fertilizers,328276,25.3336984,51.2295295,52.215933,19.134422
2019,2019,Import,Qatar,Serbia,31,Fertilizers,137004,25.3336984,51.2295295,44.1534121,20.55144
2019,2019,Import,Qatar,India,31,Fertilizers,13977,25.3336984,51.2295295,22.3511148,78.6677428
2019,2019,Import,Qatar,Spain,31,Fertilizers,603751,25.3336984,51.2295295,39.3260685,-4.8379791
2019,2019,Import,Qatar,Tunisia,31,Fertilizers,32338,25.3336984,51.2295295,33.8439408,9.400138
2019,2019,Import,Qatar,Turkey,31,Fertilizers,997352,25.3336984,51.2295295,38.9597594,34.9249653
2019,2019,Import,Qatar,United Kingdom,31,Fertilizers,540686,25.3336984,51.2295295,54.7023545,-3.2765753
2019,2019,Import,Qatar,USA,31,Fertilizers,612230,25.3336984,51.2295295,,
