yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,26388987
2004,2004,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,132409139
2004,2004,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,76415
2004,2004,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,65037
2004,2004,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,130261
2004,2004,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,869802
2004,2004,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,4755345
2004,2004,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,37986
2004,2004,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,3073087
2004,2004,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,646480
2004,2004,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",World,World,318021290
