yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,462785
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,634405373
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,269636
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,844911
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,1135528
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,38832603
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,10083917
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,60826421
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,1322392
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,56539905
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,161348
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,12083838
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,132124481
2007,2007,Import,Libya,87,Vehicles other than railway or tramway rolling stock,World,World,997616683
