yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Lebanon,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Australia and New Zealand,Oceania,41718
1999,1999,Export,Lebanon,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,1325
1999,1999,Export,Lebanon,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Latin America and the Caribbean,Americas,3315
1999,1999,Export,Lebanon,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,55679
1999,1999,Export,Lebanon,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,2458354
1999,1999,Export,Lebanon,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,422081
1999,1999,Export,Lebanon,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,3583706
1999,1999,Export,Lebanon,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Sub-Saharan Africa,Africa,3157861
1999,1999,Export,Lebanon,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,2585162
1999,1999,Export,Lebanon,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,560675
1999,1999,Export,Lebanon,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,13671106
