yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,381039
2001,2001,Import,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,888985
2001,2001,Import,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,2403
2001,2001,Import,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,225567
2001,2001,Import,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Southern Asia,Asia,331566
2001,2001,Import,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,1123
2001,2001,Import,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Sub-Saharan Africa,Africa,605
2001,2001,Import,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Western Asia,Asia,1751781
2001,2001,Import,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,1506689
2001,2001,Import,Georgia,4,"Dairy products, eggs, honey, edible animal product nes",World,World,5535102
